,symbol,date,mcap_usd
1414,btc,13-03-2017,20158188044.32141
1415,btc,14-03-2017,20214039431.746094
1416,btc,15-03-2017,20409261728.959
1417,btc,16-03-2017,19743578282.65421
1418,btc,17-03-2017,17423426593.321995
1419,btc,18-03-2017,15606390507.000002
1420,btc,19-03-2017,16606689806.263306
1421,btc,20-03-2017,16816818647.793924
1422,btc,21-03-2017,18058074337.21503
1423,btc,22-03-2017,16877645842.247135
1424,btc,23-03-2017,16705852353.567331
1425,btc,24-03-2017,15261293153.465893
1426,btc,25-03-2017,15672767506.162111
1427,btc,26-03-2017,15499531724.033216
1428,btc,27-03-2017,16932388062.889202
1429,btc,28-03-2017,16968792612.799994
1430,btc,29-03-2017,16871375654.368252
1431,btc,30-03-2017,16757840043.708635
1432,btc,31-03-2017,17519577833.28675
1433,btc,01-04-2017,17634831646.535995
1434,btc,02-04-2017,0.0
1435,btc,03-04-2017,18517903140.18806
1436,btc,04-04-2017,18539058629.55856
1437,btc,05-04-2017,18408732920.44381
1438,btc,06-04-2017,19416796070.09999
1439,btc,07-04-2017,19347052264.0503
1440,btc,08-04-2017,19227110119.602
1441,btc,09-04-2017,19316186631.362995
1442,btc,10-04-2017,19691023824.75
1443,btc,11-04-2017,19955556306.916
1444,btc,12-04-2017,19822303422.025
1445,btc,13-04-2017,19106860359.408
1446,btc,14-04-2017,19263144684.95
1447,btc,15-04-2017,19210567706.901
1448,btc,16-04-2017,19310204918.47
1449,btc,17-04-2017,19618884439.9
1450,btc,18-04-2017,19823480859.0
1451,btc,19-04-2017,19958292470.9
1452,btc,20-04-2017,20419371472.848
1453,btc,21-04-2017,20439557226.725
1454,btc,22-04-2017,20355249795.0
1455,btc,23-04-2017,20327793187.52
1456,btc,24-04-2017,20364256790.6925
1457,btc,25-04-2017,20579834197.125
1458,btc,26-04-2017,20977699422.84
1459,btc,27-04-2017,21697132034.375
1460,btc,28-04-2017,21534600390.46
1461,btc,29-04-2017,21643161383.0556
1462,btc,30-04-2017,22007601314.79
1463,btc,01-05-2017,22964730936.125
1464,btc,02-05-2017,23518941607.875
1465,btc,03-05-2017,24231937589.4375
1466,btc,04-05-2017,24455911024.0
1467,btc,05-05-2017,24567395211.1206
1468,btc,06-05-2017,25252078563.53
1469,btc,07-05-2017,25419561546.555
1470,btc,08-05-2017,26655087385.5
1471,btc,09-05-2017,27748404857.4425
1472,btc,10-05-2017,28521047690.935
1473,btc,11-05-2017,29527250348.0656
1474,btc,12-05-2017,27767470033.9575
1475,btc,13-05-2017,28602793979.76
1476,btc,14-05-2017,28867391787.52
1477,btc,15-05-2017,27702000821.75
1478,btc,16-05-2017,28034610160.905
1479,btc,17-05-2017,29477763646.6281
1480,btc,18-05-2017,30868475119.0056
1481,btc,19-05-2017,32237082949.2181
1482,btc,20-05-2017,33393518554.5
1483,btc,21-05-2017,33568054937.0756
1484,btc,22-05-2017,34479453631.095
1485,btc,23-05-2017,37479380943.125
1486,btc,24-05-2017,40025140034.1006
1487,btc,25-05-2017,38704024228.25
1488,btc,26-05-2017,36997900173.0
1489,btc,27-05-2017,34066387966.5
1490,btc,28-05-2017,36305932627.5
1491,btc,29-05-2017,37402630788.11
1492,btc,30-05-2017,35466825282.315
1493,btc,31-05-2017,38113024210.0
1494,btc,01-06-2017,39868442921.8656
1495,btc,02-06-2017,41152717323.6675
1496,btc,03-06-2017,41949676689.0
1497,btc,04-06-2017,41854068527.985
1498,btc,05-06-2017,44563721217.1875
1499,btc,06-06-2017,47547556371.0756
1500,btc,07-06-2017,44484425844.04
1501,btc,08-06-2017,46261410000.6806
1502,btc,09-06-2017,46149913864.145
1503,btc,10-06-2017,48127389931.89
1504,btc,11-06-2017,49382412955.42
1505,btc,12-06-2017,44267424094.875
1506,btc,13-06-2017,44844697932.88
1507,btc,14-06-2017,41033780985.98741
1508,btc,15-06-2017,40072859209.16968
1509,btc,16-06-2017,41213920649.6624
1510,btc,17-06-2017,44001982613.919
1511,btc,18-06-2017,42262755911.74297
1512,btc,19-06-2017,42971547871.18456
1513,btc,20-06-2017,45561980141.81072
1514,btc,21-06-2017,44569583131.63903
1515,btc,22-06-2017,44703988751.35175
1516,btc,23-06-2017,44920255723.30297
1517,btc,24-06-2017,42966679003.94212
1518,btc,25-06-2017,42781394178.82268
1519,btc,26-06-2017,40837922140.40968
1520,btc,27-06-2017,41550828140.55376
1521,btc,28-06-2017,42279511902.81053
1522,btc,29-06-2017,42057301540.09505
1523,btc,30-06-2017,40897674121.940735
1524,btc,01-07-2017,40066457532.22669
1525,btc,02-07-2017,41365191378.72018
1526,btc,03-07-2017,42326047726.1706
1527,btc,04-07-2017,42894251457.13055
1528,btc,05-07-2017,42836970322.05267
1529,btc,06-07-2017,42931269844.38585
1530,btc,07-07-2017,41236052946.94405
1531,btc,08-07-2017,42128232902.26328
1532,btc,09-07-2017,41409824820.38926
1533,btc,10-07-2017,38856285254.84228
1534,btc,11-07-2017,38703498121.36672
1535,btc,12-07-2017,39258160520.55891
1536,btc,13-07-2017,38884514157.240425
1537,btc,14-07-2017,36658380771.82992
1538,btc,15-07-2017,33447052810.303905
1539,btc,16-07-2017,31704152052.833904
1540,btc,17-07-2017,35890008657.39433
1541,btc,18-07-2017,37911881677.64932
1542,btc,19-07-2017,37434637985.04594
1543,btc,20-07-2017,45540558047.53742
1544,btc,21-07-2017,43755767266.33141
1545,btc,22-07-2017,46136314314.91937
1546,btc,23-07-2017,44977531723.6921
1547,btc,24-07-2017,45308735082.91261
1548,btc,25-07-2017,42223997194.01208
1549,btc,26-07-2017,41300436593.94769
1550,btc,27-07-2017,43645402712.15232
1551,btc,28-07-2017,46111586171.418274
1552,btc,29-07-2017,44819837646.14303
1553,btc,30-07-2017,45158066501.84347
1554,btc,31-07-2017,47322548226.26965
1555,btc,01-08-2017,45126045890.85253
1556,btc,02-08-2017,44473195322.90028
1557,btc,03-08-2017,45788833023.80792
1558,btc,04-08-2017,46925073392.63279
1559,btc,05-08-2017,53382167034.14344
1560,btc,06-08-2017,52607099482.05991
1561,btc,07-08-2017,55367416610.36144
1562,btc,08-08-2017,56260701200.03423
1563,btc,09-08-2017,54954274834.24823
1564,btc,10-08-2017,55570438886.95547
1565,btc,11-08-2017,58788973716.33661
1566,btc,12-08-2017,62715286393.35816
1567,btc,13-08-2017,66405071142.320496
1568,btc,14-08-2017,68927834713.06955
1569,btc,15-08-2017,68500212180.10542
1570,btc,16-08-2017,70376601817.48047
1571,btc,17-08-2017,70778773053.66321
1572,btc,18-08-2017,67671539511.38793
1573,btc,19-08-2017,67968693045.18288
1574,btc,20-08-2017,66092742688.79337
1575,btc,21-08-2017,65008176478.93846
1576,btc,22-08-2017,66221496790.766624
1577,btc,23-08-2017,67231683430.31014
1578,btc,24-08-2017,68859869628.5617
1579,btc,25-08-2017,69403950803.04054
1580,btc,26-08-2017,68147140643.37593
1581,btc,27-08-2017,68038485482.57394
1582,btc,28-08-2017,69694649043.72203
1583,btc,29-08-2017,72641940495.6991
1584,btc,30-08-2017,75292523274.51767
1585,btc,31-08-2017,77767841900.02457
1586,btc,01-09-2017,80428274476.4107
1587,btc,02-09-2017,75367266379.22632
1588,btc,03-09-2017,76631058145.99944
1589,btc,04-09-2017,71425022760.39119
1590,btc,05-09-2017,73598219046.08562
1591,btc,06-09-2017,75996461011.38934
1592,btc,07-09-2017,75883474995.22142
1593,btc,08-09-2017,70933796921.03749
1594,btc,09-09-2017,70287354161.79593
1595,btc,10-09-2017,68424784707.49242
1596,btc,11-09-2017,68968724069.36708
1597,btc,12-09-2017,68415142331.63863
1598,btc,13-09-2017,64328714659.05176
1599,btc,14-09-2017,51366093442.36449
1600,btc,15-09-2017,59446207725.41725
1601,btc,16-09-2017,59757602841.68003
1602,btc,17-09-2017,58889832717.23171
1603,btc,18-09-2017,66500676482.32742
1604,btc,19-09-2017,64629619385.94208
1605,btc,20-09-2017,63957210363.29384
1606,btc,21-09-2017,60152757874.00039
1607,btc,22-09-2017,60061814860.04741
1608,btc,23-09-2017,62411285738.3069
1609,btc,24-09-2017,60907151775.20277
1610,btc,25-09-2017,64137374771.87553
1611,btc,26-09-2017,63915425115.12679
1612,btc,27-09-2017,68589320812.824844
1613,btc,28-09-2017,68609525756.87619
1614,btc,29-09-2017,68544241007.41879
1615,btc,30-09-2017,71329258156.47789
1616,btc,01-10-2017,72162524814.14323
1617,btc,02-10-2017,72763860755.0592
1618,btc,03-10-2017,71707074498.61319
1619,btc,04-10-2017,70259971867.79242
1620,btc,05-10-2017,71244448102.50621
1621,btc,06-10-2017,72202651600.90865
1622,btc,07-10-2017,73165830198.24252
1623,btc,08-10-2017,75788890435.07802
1624,btc,09-10-2017,79061044585.54332
1625,btc,10-10-2017,79249573590.62794
1626,btc,11-10-2017,79896727838.75774
1627,btc,12-10-2017,88609513441.24539
1628,btc,13-10-2017,93253757323.27052
1629,btc,14-10-2017,94406037193.81062
1630,btc,15-10-2017,94500193338.09784
1631,btc,16-10-2017,95258545426.38309
1632,btc,17-10-2017,93855824390.12392
1633,btc,18-10-2017,93017336298.87628
1634,btc,19-10-2017,94752516351.64404
1635,btc,20-10-2017,99030673396.69296
1636,btc,21-10-2017,100559216276.95663
1637,btc,22-10-2017,99899292227.65865
1638,btc,23-10-2017,99188570754.3323
1639,btc,24-10-2017,92378194194.24738
1640,btc,25-10-2017,94967978387.47089
1641,btc,26-10-2017,97947023064.89772
1642,btc,27-10-2017,96164443214.4004
1643,btc,28-10-2017,95484533854.62125
1644,btc,29-10-2017,101977770673.5449
1645,btc,30-10-2017,101669814828.64809
1646,btc,31-10-2017,106082152741.21794
1647,btc,01-11-2017,111860407349.42264
1648,btc,02-11-2017,117621545279.66476
1649,btc,03-11-2017,120546744685.76022
1650,btc,04-11-2017,123154674357.55318
1651,btc,05-11-2017,123596829565.80898
1652,btc,06-11-2017,118388777524.7116
1653,btc,07-11-2017,119464110442.1775
1654,btc,08-11-2017,124396351241.9002
1655,btc,09-11-2017,119816786360.0138
1656,btc,10-11-2017,110999386930.46329
1657,btc,11-11-2017,106146109132.28352
1658,btc,12-11-2017,97832172888.0526
1659,btc,13-11-2017,107125442451.24033
1660,btc,14-11-2017,110957725266.311
1661,btc,15-11-2017,121737427357.354
1662,btc,16-11-2017,130381304858.568
1663,btc,17-11-2017,129865386010.109
1664,btc,18-11-2017,130622715624.408
1665,btc,19-11-2017,133701043637.728
1666,btc,20-11-2017,137213053125.934
1667,btc,21-11-2017,135455116259.548
1668,btc,22-11-2017,137857431278.079
1669,btc,23-11-2017,135545106327.703
1670,btc,24-11-2017,138239984963.008
1671,btc,25-11-2017,146022669794.181
1672,btc,26-11-2017,156058041450.11
1673,btc,27-11-2017,164237026935.379
1674,btc,28-11-2017,171368281967.209
1675,btc,29-11-2017,165021094137.072
1676,btc,30-11-2017,173903131019.367
1677,btc,01-12-2017,183780731163.873
1678,btc,02-12-2017,186591841366.624
1679,btc,03-12-2017,188190520506.165
1680,btc,04-12-2017,194541160318.899
1681,btc,05-12-2017,203585321680.101
1682,btc,06-12-2017,232080024191.322
1683,btc,07-12-2017,309298517515.443
1684,btc,08-12-2017,282850210542.754
1685,btc,09-12-2017,255421618137.278
1686,btc,10-12-2017,264523195368.976
1687,btc,11-12-2017,286279279595.202
1688,btc,12-12-2017,288713846623.762
1689,btc,13-12-2017,276619329724.168
1690,btc,14-12-2017,282355027769.183
1691,btc,15-12-2017,301031043805.055
1692,btc,16-12-2017,329315720181.841
1693,btc,17-12-2017,325311461891.215
1694,btc,18-12-2017,321409248360.935
1695,btc,19-12-2017,304459646943.618
1696,btc,20-12-2017,285821795917.542
1697,btc,21-12-2017,274043056258.078
1698,btc,22-12-2017,236028031210.852
1699,btc,23-12-2017,255444795621.567
1700,btc,24-12-2017,242218743695.445
1701,btc,25-12-2017,239755987703.759
1702,btc,26-12-2017,278573473665.536
1703,btc,27-12-2017,274522325686.838
1704,btc,28-12-2017,252666630245.445
1705,btc,29-12-2017,253178163423.298
1706,btc,30-12-2017,228445816988.881
1707,btc,31-12-2017,248925602660.692
1708,btc,01-01-2018,236440337971.831
1709,btc,02-01-2018,257079617264.841
1710,btc,03-01-2018,261505188675.85797
1711,btc,04-01-2018,268124738814.99704
1712,btc,05-01-2018,307774011688.3515
1713,btc,06-01-2018,307926110569.5282
1714,btc,07-01-2018,286074127681.1376
1715,btc,08-01-2018,266976271422.5615
1716,btc,09-01-2018,262044268423.30463
1717,btc,10-01-2018,260474112841.8448
1718,btc,11-01-2018,236008991341.7291
1719,btc,12-01-2018,247945818276.33105
1720,btc,13-01-2018,255265724750.92688
1721,btc,14-01-2018,243252295974.26068
1722,btc,15-01-2018,242193794408.73285
1723,btc,16-01-2018,197043955228.7924
1724,btc,17-01-2018,191882616843.4473
1725,btc,18-01-2018,194496634731.3023
1726,btc,19-01-2018,197698672432.58115
1727,btc,20-01-2018,222978421656.46295
1728,btc,21-01-2018,196828374433.09152
1729,btc,22-01-2018,184878210439.39847
1730,btc,23-01-2018,183260375707.76196
1731,btc,24-01-2018,189730563330.7129
1732,btc,25-01-2018,188880475665.0269
1733,btc,26-01-2018,185867144988.1318
1734,btc,27-01-2018,192805209257.31412
1735,btc,28-01-2018,196359635508.99493
1736,btc,29-01-2018,187828526722.43542
1737,btc,30-01-2018,186776632503.01825
1738,btc,31-01-2018,168188285150.7701
1739,btc,01-02-2018,170304196700.15707
1740,btc,02-02-2018,152744180864.1639
1741,btc,03-02-2018,148715185541.37634
1742,btc,04-02-2018,151507305722.97018
1743,btc,05-02-2018,140081544557.2351
1744,btc,06-02-2018,115444836533.44772
1745,btc,07-02-2018,129936854004.4166
1746,btc,08-02-2018,128271617562.32497
1747,btc,09-02-2018,138345016554.78464
1748,btc,10-02-2018,145812043727.55478
1749,btc,11-02-2018,144544944416.7482
1750,btc,12-02-2018,137716289625.30893
1751,btc,13-02-2018,150256428069.51227
1752,btc,14-02-2018,143645913955.80325
1753,btc,15-02-2018,159007423075.0244
1754,btc,16-02-2018,170569769073.98798
1755,btc,17-02-2018,171309236631.063
1756,btc,18-02-2018,185692327611.28845
1757,btc,19-02-2018,177561296505.31497
1758,btc,20-02-2018,187364222442.60483
1759,btc,21-02-2018,194121879194.2264
1760,btc,22-02-2018,168362084194.4766
1761,btc,23-02-2018,169362253983.19455
1762,btc,24-02-2018,173922837770.0662
1763,btc,25-02-2018,164497574061.05917
1764,btc,26-02-2018,163790896885.65796
1765,btc,27-02-2018,174886939893.19846
1766,btc,28-02-2018,180884108725.43015
1767,btc,01-03-2018,174778709347.89926
1768,btc,02-03-2018,183463718171.25656
1769,btc,03-03-2018,187514886761.3877
1770,btc,04-03-2018,191899353575.2401
1771,btc,05-03-2018,190747933122.9373
1772,btc,06-03-2018,194821583687.4345
1773,btc,07-03-2018,181342656441.09247
1774,btc,08-03-2018,169056252057.66943
1775,btc,09-03-2018,159289105130.23843
1776,btc,10-03-2018,156862284242.87494
1777,btc,11-03-2018,150359761907.83084
1778,btc,12-03-2018,160888688653.47745
1779,btc,13-03-2018,156177221215.63092
1780,btc,14-03-2018,155921695042.49033
1781,btc,15-03-2018,140553335048.27603
1782,btc,16-03-2018,141449655895.93512
1783,btc,17-03-2018,144184737078.2775
1784,btc,18-03-2018,136472702736.8598
1785,btc,19-03-2018,139102798580.5772
1786,btc,20-03-2018,146274523240.43362
1787,btc,21-03-2018,151135311240.4029
1788,btc,22-03-2018,151888445786.24927
1789,btc,23-03-2018,147943048662.1316
1790,btc,24-03-2018,149451318665.61404
1791,btc,25-03-2018,146022681302.7956
1792,btc,26-03-2018,143623891714.18073
1793,btc,27-03-2018,138684803358.9432
1794,btc,28-03-2018,132779843611.38556
1795,btc,29-03-2018,134386559681.90623
1796,btc,30-03-2018,120777974799.76305
1797,btc,31-03-2018,116900853303.24556
1798,btc,01-04-2018,118234055446.5432
1799,btc,02-04-2018,115896903503.0584
1800,btc,03-04-2018,120044225923.52736
1801,btc,04-04-2018,126568883854.60773
1802,btc,05-04-2018,116084750821.3726
1803,btc,06-04-2018,116269847527.26424
1804,btc,07-04-2018,112436767361.37248
1805,btc,08-04-2018,116789559212.79994
1806,btc,09-04-2018,118505840498.72884
1807,btc,10-04-2018,115017783885.65182
1808,btc,11-04-2018,115885988821.2536
1809,btc,12-04-2018,117533696704.9788
1810,btc,13-04-2018,133015394395.9933
1811,btc,14-04-2018,133189892501.28044
1812,btc,15-04-2018,134086501771.1168
1813,btc,16-04-2018,140220533919.44476
1814,btc,17-04-2018,136379313438.7644
1815,btc,18-04-2018,133722872890.26544
1816,btc,19-04-2018,137539507140.1945
1817,btc,20-04-2018,140616565985.04083
1818,btc,21-04-2018,144401932888.96182
1819,btc,22-04-2018,150858701627.6664
1820,btc,23-04-2018,149017082314.25253
1821,btc,24-04-2018,150943914745.9957
1822,btc,25-04-2018,165155791737.985
1823,btc,26-04-2018,150020058558.80304
1824,btc,27-04-2018,156779014055.27072
1825,btc,28-04-2018,152009053536.4553
1826,btc,29-04-2018,157282709009.46033
1827,btc,30-04-2018,158592809944.5081
1828,btc,01-05-2018,156443377473.375
1829,btc,02-05-2018,153504488648.5945
1830,btc,03-05-2018,155192629946.18726
1831,btc,04-05-2018,162498830620.22913
1832,btc,05-05-2018,163935762593.6642
1833,btc,06-05-2018,166195961946.18
1834,btc,07-05-2018,163109111220.656
1835,btc,08-05-2018,158435513589.56033
1836,btc,09-05-2018,155749835750.4752
1837,btc,10-05-2018,157460887034.23203
1838,btc,11-05-2018,152728483795.6562
1839,btc,12-05-2018,143131877388.73486
1840,btc,13-05-2018,144426929746.49615
1841,btc,14-05-2018,147906738510.20526
1842,btc,15-05-2018,148142733211.5191
1843,btc,16-05-2018,144348790079.53476
1844,btc,17-05-2018,142149224754.09787
1845,btc,18-05-2018,137271416445.43768
1846,btc,19-05-2018,139787112156.34103
1847,btc,20-05-2018,139424471286.71832
1848,btc,21-05-2018,143916527618.282
1849,btc,22-05-2018,142427831413.29367
1850,btc,23-05-2018,136550347058.65228
1851,btc,24-05-2018,128842835523.63457
1852,btc,25-05-2018,128977752305.11424
1853,btc,26-05-2018,127435061535.96556
1854,btc,27-05-2018,125008468874.2868
1855,btc,28-05-2018,124985768473.80344
1856,btc,29-05-2018,121322210033.3444
1857,btc,30-05-2018,127138205821.77669
1858,btc,31-05-2018,125953862789.73984
1859,btc,01-06-2018,127322669333.3591
1860,btc,02-06-2018,127797556817.80016
1861,btc,03-06-2018,129185013358.09856
1862,btc,04-06-2018,130436135448.66774
1863,btc,05-06-2018,127444424300.66489
1864,btc,06-06-2018,129259980382.17676
1865,btc,07-06-2018,129898428226.3484
1866,btc,08-06-2018,130052073722.89096
1867,btc,09-06-2018,129167113170.94856
1868,btc,10-06-2018,126683533782.87282
1869,btc,11-06-2018,115631864817.82808
1870,btc,12-06-2018,117568067796.62566
1871,btc,13-06-2018,112482862604.77522
1872,btc,14-06-2018,108260201574.019
1873,btc,15-06-2018,113582443265.84216
1874,btc,16-06-2018,109527730085.0741
1875,btc,17-06-2018,110772203147.8282
1876,btc,18-06-2018,109759607021.02477
1877,btc,19-06-2018,114196505243.23885
1878,btc,20-06-2018,114742187734.30664
1879,btc,21-06-2018,114852494305.80464
1880,btc,22-06-2018,114463912846.04524
1881,btc,23-06-2018,104172397755.09848
1882,btc,24-06-2018,105568325740.5693
1883,btc,25-06-2018,105415073017.07507
1884,btc,26-06-2018,106832748619.81493
1885,btc,27-06-2018,103900589095.60583
1886,btc,28-06-2018,104717160923.03616
1887,btc,29-06-2018,100670773791.78276
1888,btc,30-06-2018,105857391286.9164
1889,btc,01-07-2018,109023438456.36496
1890,btc,02-07-2018,108116702994.83368
1891,btc,03-07-2018,112969688594.56374
1892,btc,04-07-2018,111301577387.40128
1893,btc,05-07-2018,112427869579.76012
1894,btc,06-07-2018,112011029362.86702
1895,btc,07-07-2018,113147533991.98392
1896,btc,08-07-2018,115842716194.10664
1897,btc,09-07-2018,114841688927.81284
1898,btc,10-07-2018,113955190214.94202
1899,btc,11-07-2018,108055463516.65717
1900,btc,12-07-2018,109263693476.82497
1901,btc,13-07-2018,106829387990.04874
1902,btc,14-07-2018,107145717585.4774
1903,btc,15-07-2018,107117271573.7231
1904,btc,16-07-2018,108903950780.21828
1905,btc,17-07-2018,115637208433.3911
1906,btc,18-07-2018,125285895738.59448
1907,btc,19-07-2018,125840376647.27176
1908,btc,20-07-2018,127709804699.66203
1909,btc,21-07-2018,125820597539.21864
1910,btc,22-07-2018,126644347498.85966
1911,btc,23-07-2018,126948286633.17482
1912,btc,24-07-2018,132270404905.45908
1913,btc,25-07-2018,144602365043.07205
1914,btc,26-07-2018,139850429188.6199
1915,btc,27-07-2018,136166569453.30632
1916,btc,28-07-2018,139897416706.44568
1917,btc,29-07-2018,140716208459.56802
1918,btc,30-07-2018,140827378169.39276
1919,btc,31-07-2018,140640772123.99832
1920,btc,01-08-2018,132963528816.20732
1921,btc,02-08-2018,130813483341.75774
1922,btc,03-08-2018,129596337579.7665
1923,btc,04-08-2018,127395242323.66476
1924,btc,05-08-2018,120489906899.2898
1925,btc,06-08-2018,120977961419.31384
1926,btc,07-08-2018,119089729729.2738
1927,btc,08-08-2018,115416628667.98372
1928,btc,09-08-2018,107652609456.40524
1929,btc,10-08-2018,112337822894.36668
1930,btc,11-08-2018,106079149843.79391
1931,btc,12-08-2018,106756980148.523
1932,btc,13-08-2018,108716328040.7234
1933,btc,14-08-2018,108135868387.49329
1934,btc,15-08-2018,106911788926.75308
1935,btc,16-08-2018,107788817699.53123
1936,btc,17-08-2018,108578823549.00037
1937,btc,18-08-2018,113018605465.47177
1938,btc,19-08-2018,109889851531.17278
1939,btc,20-08-2018,111490970656.3322
1940,btc,21-08-2018,107511643840.85838
1941,btc,22-08-2018,111399689881.15749
1942,btc,23-08-2018,109149076720.34018
1943,btc,24-08-2018,112327439428.77159
1944,btc,25-08-2018,115177527171.81319
1945,btc,26-08-2018,116073397012.0424
1946,btc,27-08-2018,115406552890.99017
1947,btc,28-08-2018,118546009735.9248
1948,btc,29-08-2018,121992306938.18849
1949,btc,30-08-2018,121479639297.29665
1950,btc,31-08-2018,121103237785.70247
1951,btc,01-09-2018,121186316787.30235
1952,btc,02-09-2018,124380655386.09407
1953,btc,03-09-2018,125994361368.72597
1954,btc,04-09-2018,125200923805.39091
1955,btc,05-09-2018,126949626755.787
1956,btc,06-09-2018,116602093876.15263
1957,btc,07-09-2018,112034863191.16696
1958,btc,08-09-2018,110396118506.89438
1959,btc,09-09-2018,106668555553.51491
1960,btc,10-09-2018,108219061918.52274
1961,btc,11-09-2018,108846231385.41852
1962,btc,12-09-2018,108449181464.89592
1963,btc,13-09-2018,109298582014.21779
1964,btc,14-09-2018,112124461661.13242
1965,btc,15-09-2018,112334356298.05247
1966,btc,16-09-2018,112796085614.54744
1967,btc,17-09-2018,112373562206.64603
1968,btc,18-09-2018,107960190646.44861
1969,btc,19-09-2018,109629673484.58704
1970,btc,20-09-2018,110292032124.89343
1971,btc,21-09-2018,112172960507.04015
1972,btc,22-09-2018,116710823191.41154
1973,btc,23-09-2018,116607568773.97198
1974,btc,24-09-2018,116001860055.71248
1975,btc,25-09-2018,114024650850.04753
1976,btc,26-09-2018,111360852966.35107
1977,btc,27-09-2018,111760801180.65999
1978,btc,28-09-2018,115905890382.87775
1979,btc,29-09-2018,114768551691.0015
1980,btc,30-09-2018,114265552573.72394
1981,btc,01-10-2018,114617564007.79602
1982,btc,02-10-2018,114225251470.51224
1983,btc,03-10-2018,112814709079.4464
1984,btc,04-10-2018,112545036630.82414
1985,btc,05-10-2018,113846158429.54834
1986,btc,06-10-2018,114567814410.76247
1987,btc,07-10-2018,114021329402.35275
1988,btc,08-10-2018,113962679824.78195
1989,btc,09-10-2018,115167647222.33853
1990,btc,10-10-2018,114837789505.01476
1991,btc,11-10-2018,113987017102.36557
1992,btc,12-10-2018,108155761830.83029
1993,btc,13-10-2018,108845285496.56729
1994,btc,14-10-2018,109372673141.74013
1995,btc,15-10-2018,109624316973.41199
1996,btc,16-10-2018,115236573309.55287
1997,btc,17-10-2018,114960968517.5375
1998,btc,18-10-2018,114953321633.49261
1999,btc,19-10-2018,112970698851.37468
2000,btc,20-10-2018,112394945004.92676
2001,btc,21-10-2018,113214078424.96126
2002,btc,22-10-2018,113208108538.70485
2003,btc,23-10-2018,112905904007.05743
2004,btc,24-10-2018,112227883463.22098
2005,btc,25-10-2018,112363064964.16649
2006,btc,26-10-2018,112010056845.21841
2007,btc,27-10-2018,112200801079.02803
2008,btc,28-10-2018,111998326691.92026
2009,btc,29-10-2018,112422008134.01062
2010,btc,30-10-2018,109167179052.3813
2011,btc,31-10-2018,109890575608.10541
2012,btc,01-11-2018,110487418903.24472
2013,btc,02-11-2018,110896563654.92197
2014,btc,03-11-2018,111528929052.5205
2015,btc,04-11-2018,110888814023.684
2016,btc,05-11-2018,110241536216.1873
2017,btc,06-11-2018,111383003826.06792
2018,btc,07-11-2018,112347500910.42685
2019,btc,08-11-2018,113943582818.14384
2020,btc,09-11-2018,112723294658.02623
2021,btc,10-11-2018,111440702127.79549
2022,btc,11-11-2018,111308110603.00995
2023,btc,12-11-2018,111773252086.90735
2024,btc,13-11-2018,111385885801.71518
2025,btc,14-11-2018,111126759494.65367
2026,btc,15-11-2018,100585460320.22012
2027,btc,16-11-2018,98829079080.72421
2028,btc,17-11-2018,97344067023.98213
2029,btc,18-11-2018,97299989131.4034
2030,btc,19-11-2018,98118875508.37688
2031,btc,20-11-2018,85228342224.35999
2032,btc,21-11-2018,76601948314.49545
2033,btc,22-11-2018,80360705527.42929
2034,btc,23-11-2018,75518575145.29533
2035,btc,24-11-2018,76120308175.56718
2036,btc,25-11-2018,67756132282.086784
2037,btc,26-11-2018,70327984591.03267
2038,btc,27-11-2018,66796155268.6834
2039,btc,28-11-2018,66811830848.48212
2040,btc,29-11-2018,74381953561.03812
2041,btc,30-11-2018,74400715839.6163
2042,btc,01-12-2018,69715049461.01839
2043,btc,02-12-2018,73075855208.30002
2044,btc,03-12-2018,71784475615.70909
2045,btc,04-12-2018,67489136960.41757
2046,btc,05-12-2018,68592152288.353745
2047,btc,06-12-2018,65355774058.35723
2048,btc,07-12-2018,60357918912.004555
2049,btc,08-12-2018,59348913269.876625
2050,btc,09-12-2018,59526617773.597786
2051,btc,10-12-2018,61832986280.19322
2052,btc,11-12-2018,59805353928.82642
2053,btc,12-12-2018,58852767064.15517
2054,btc,13-12-2018,59878323499.6965
2055,btc,14-12-2018,57318285688.441795
2056,btc,15-12-2018,55998515509.38865
2057,btc,16-12-2018,56171263934.47407
2058,btc,17-12-2018,56050483689.82096
2059,btc,18-12-2018,61143447505.005135
2060,btc,19-12-2018,63720433230.19886
2061,btc,20-12-2018,64363548271.279076
2062,btc,21-12-2018,70578857837.00003
2063,btc,22-12-2018,67118181896.86795
2064,btc,23-12-2018,68846085704.00443
2065,btc,24-12-2018,68680118909.38707
2066,btc,25-12-2018,70266326465.44417
2067,btc,26-12-2018,65350104373.41374
2068,btc,27-12-2018,65972460015.27494
2069,btc,28-12-2018,62808667853.73499
2070,btc,29-12-2018,67263083067.33795
2071,btc,30-12-2018,66838758054.14169
2072,btc,31-12-2018,66494185030.58888
2073,btc,01-01-2019,64422635599.72896
2074,btc,02-01-2019,66188448932.14009
2075,btc,03-01-2019,67643304990.47443
2076,btc,04-01-2019,65922288582.921715
2077,btc,05-01-2019,66650769533.12984
2078,btc,06-01-2019,66070973627.255455
2079,btc,07-01-2019,70084169300.15211
2080,btc,08-01-2019,69602133073.71902
2081,btc,09-01-2019,69418693910.45465
2082,btc,10-01-2019,69609283899.19995
2083,btc,11-01-2019,63326376681.34885
2084,btc,12-01-2019,63121578243.94881
